A1,G2,M1
filter,representative-outliers,PD
filter,IS,sketch
filter,BR,ignore-xrange
filter,representative-outliers,C
BR,control-kmeans-clustersize,change-axis
IS,representative-outliers,W
E,filter,W
E,C,W
drag-and-drop,BR,brush-xrange
ID,W,change-axis
filter,drag-and-drop,IS
E,W,representative-outlier
IS,filter,W
PS,PS,PS
E,BR,dynamic-class
PS,show-scatter,PD
PD,ID,IS
reverse-y,BR,BR
E,sketch,filter
PS,ID,sketch
BR,W,show-scatter
drag-and-drop,ignore-xrange,W
C,sketch,filter
filter,filter,filter
BR,IS,filter
filter,filter,ID
PS,BR,BR
E,filter,W
E,PS,E
PS,filter,E
brush-xrange,W,W
W,representative-outlier,E
ID,smoothing,
W,smoothing-control,
W,pattern-upload,
ID,PD,
BR,E,
filter,filter,
filter,drag-and-drop,
smoothing,IS,
sketch,W,
sketch,Export,
filter,representative-outlier,
E,ID,
PS,Export,
W,brush-xrange,
W,PS,
W,upload-dataset,
IS,smoothing,
BR,control-kmeans-clustersize,
dynamic-class,representative-outlier,
dynamic-class,ID,
W,ID,
dynamic-class,PS,
BR,,
filter,,
E,,
ID,,
pattern-upload,,
export,,
W,,
dynamic-class,,
BR,,
filter,,
E,,
ID,,
pattern-upload,,
export,,
W,,
